Image_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_0,603,406.8125,334.8125,16,4.51351666838205
Image_0,573,406.49333333333334,100.74666666666667,75,9.772050238058398
Image_0,1049,406.225,346.125,40,7.136496464611085
Image_0,762,406.0482233502538,606.3248730964467,394,22.397686948112614
Image_0,779,405.3424124513619,583.2140077821011,257,18.089294154193436
Image_0,1062,404.461716937355,400.6426914153132,431,23.42576026046658
Image_0,768,404.1937172774869,634.4764397905759,191,15.594510349620345
Image_0,775,403.71337579617835,499.2420382165605,157,14.138550439257221
Image_0,1210,402.93909626719056,199.99607072691552,509,25.45739437315213
Image_0,1055,401.28612716763007,198.41618497109826,346,20.98906578384008
Image_0,533,400.4,7.2,15,4.370193722368317
Image_0,765,399.9277108433735,515.9879518072289,249,17.805522925178455
Image_0,600,399.78688524590166,368.2950819672131,61,8.812923024107548
Image_0,1110,399.07766990291265,346.56310679611653,103,11.451797811161432
Image_0,532,398.85,83.6,20,5.046265044040321
Image_0,1029,398.1961722488038,119.52153110047847,209,16.312788383647018
Image_0,1216,398.0054347826087,119.01902173913044,368,21.646065519224038
Image_0,1137,397.8893442622951,155.91188524590163,488,24.926710529686012
Image_0,1086,396.82872928176795,355.1546961325967,181,15.180789096653193
Image_0,206,396.72549019607845,604.1764705882352,51,8.058239062071396
Image_0,541,396.0,236.46666666666667,45,7.569397566060481
Image_0,606,395.2352941176471,400.11764705882354,17,4.652426491681278
Image_0,216,394.03846153846155,635.1538461538462,26,5.753627391751592
Image_0,1227,391.37867647058823,631.5698529411765,544,26.318098569918163
Image_0,526,390.15625,39.166666666666664,96,11.055812783082736
Image_0,1202,389.5462555066079,36.16740088105727,227,17.000746355818674
Image_0,1065,388.8813559322034,312.52542372881356,59,8.667244841319219
Image_0,764,388.3252032520325,511.2032520325203,123,12.514330345744634
Image_0,781,387.94871794871796,554.9487179487179,39,7.046725639945928
Image_0,1050,387.7560975609756,270.4878048780488,41,7.225151993843567
Image_0,1042,387.1913043478261,122.57391304347826,115,12.100518486599809
Image_0,1040,385.25,25.541666666666668,24,5.527906391541368
Image_0,213,384.9811320754717,633.2358490566038,212,16.42944866646031
Image_0,78,384.90909090909093,70.63636363636364,11,3.742410318509555
Image_0,529,384.7826086956522,8.608695652173912,23,5.4115163798060095
Image_0,76,384.72727272727275,7.590909090909091,22,5.292567428401227
Image_0,1064,384.65625,348.09375,32,6.383076486422923
Image_0,546,384.6470588235294,276.8529411764706,34,6.579524642479541
Image_0,552,384.56060606060606,395.7348484848485,132,12.964089628857149
Image_0,1052,384.5217391304348,347.9130434782609,23,5.4115163798060095
Image_0,1035,384.4864864864865,8.162162162162161,37,6.863662517577698
Image_0,558,384.46666666666664,412.55555555555554,90,10.704744696916627
Image_0,77,384.375,18.583333333333332,24,5.527906391541368
Image_0,80,384.375,577.625,8,3.1915382432114616
Image_0,565,384.35714285714283,485.42857142857144,56,8.444016491289505
Image_0,550,384.29411764705884,335.20588235294116,34,6.579524642479541
Image_0,202,384.0425531914894,602.236170212766,470,24.462677409178383
Image_0,545,383.84615384615387,261.8076923076923,26,5.753627391751592
Image_0,564,383.3125,501.8958333333333,48,7.817640190446719
Image_0,528,382.3492063492063,92.43650793650794,126,12.666024736934256
Image_0,17,381.95238095238096,622.0952380952381,21,5.170882945826411
Image_0,79,381.5833333333333,502.0,24,5.527906391541368
Image_0,75,381.3809523809524,34.0,21,5.170882945826411
Image_0,530,381.3333333333333,22.571428571428573,21,5.170882945826411
Image_0,207,380.7971014492754,575.0797101449275,138,13.255453865237978
Image_0,1223,377.03333333333336,330.12666666666667,150,13.81976597885342
Image_0,1118,376.65909090909093,635.2272727272727,88,10.585134856802455
Image_0,1048,376.45360824742266,328.340206185567,97,11.11324596323283
Image_0,212,373.04487179487177,615.1987179487179,156,14.093451279891855
Image_0,1136,371.8939393939394,91.51515151515152,132,12.964089628857149
Image_0,534,371.30555555555554,79.08333333333333,72,9.574614729634384
Image_0,563,369.44,485.24,50,7.978845608028654
Image_0,551,369.2040816326531,349.44897959183675,49,7.898654169668588
Image_0,566,368.6923076923077,514.2051282051282,78,9.965574970333758
Image_0,785,367.98039215686276,535.2745098039215,51,8.058239062071396
Image_0,1053,367.1270718232044,299.64088397790056,181,15.180789096653193
Image_0,561,367.0,533.125,40,7.136496464611085
Image_0,1045,366.8855421686747,27.69277108433735,166,14.538148590038452
Image_0,204,365.4918918918919,631.8648648648649,185,15.347615963921077
Image_0,1206,365.485549132948,388.96146435452795,519,25.70625067405882
Image_0,1228,365.19477911646584,357.6827309236948,498,25.180812005932435
Image_0,200,363.3316062176166,599.1554404145078,386,22.16913314200113
Image_0,547,362.66968325791856,390.1131221719457,221,16.774562271083887
Image_0,1070,362.3307291666667,389.8203125,384,22.111625566165472
Image_0,761,360.9856459330144,465.188995215311,418,23.06976657227589
Image_0,527,360.5,89.9,10,3.5682482323055424
Image_0,1027,360.3856749311295,70.63911845730027,363,21.498510523728477
Image_0,527,360.0082191780822,70.93698630136986,365,21.557653718072718
Image_0,560,359.84393063583815,497.78034682080926,173,14.841510746523857
Image_0,1026,359.4837398373984,87.48373983739837,246,17.697935698969246
Image_0,1141,359.0083333333333,358.4791666666667,240,17.480774889473267
Image_0,554,358.8457943925234,442.75,428,23.34408972623798
Image_0,1167,357.0,131.0,1,1.1283791670955126
Image_0,1187,356.03778337531486,308.7884130982368,397,22.48279562821002
Image_0,543,355.05434782608694,309.8731884057971,276,18.746042631630413
Image_0,1095,354.93486590038316,187.30268199233717,261,18.229523339239496
Image_0,1167,354.1432664756447,114.5702005730659,349,21.079862454783044
Image_0,211,353.6756756756757,624.2027027027027,74,9.706684619910241
Image_0,537,353.55670103092785,111.8659793814433,291,19.248706645328987
Image_0,1054,353.3723404255319,268.6010638297872,188,15.471555655790098
Image_0,205,352.61764705882354,565.2941176470588,34,6.579524642479541
Image_0,538,351.8181818181818,164.4090909090909,44,7.48482063701911
Image_0,531,351.35714285714283,7.0,14,4.222008245644752
Image_0,1191,351.1433333333333,267.84,300,19.544100476116796
Image_0,559,351.0857142857143,513.0285714285715,35,6.6755811781245455
Image_0,1123,351.0,416.0,1,1.1283791670955126
Image_0,557,350.5,456.1666666666667,60,8.740387444736633
Image_0,1056,349.9736842105263,182.39473684210526,38,6.955796338302048
Image_0,555,349.6276595744681,424.0744680851064,188,15.471555655790098
Image_0,1068,349.48387096774195,456.0430107526882,93,10.881694613449236
Image_0,1051,346.19453924914677,288.02389078498294,293,19.314740138231286
Image_0,203,346.0201149425287,628.5488505747127,348,21.049640414216977
Image_0,70,345.4761904761905,73.52380952380952,21,5.170882945826411
Image_0,1030,344.7381974248927,143.76609442060087,466,24.35835848013133
Image_0,71,344.72222222222223,265.6388888888889,36,6.770275002573076
Image_0,73,344.6666666666667,384.55555555555554,9,3.385137501286538
Image_0,1004,344.06722689075633,269.02521008403363,119,12.309163489997376
Image_0,737,343.0447284345048,569.7923322683706,313,19.963065333312567
Image_0,72,342.87012987012986,343.14285714285717,77,9.901487006738307
Image_0,74,342.8421052631579,542.5,38,6.955796338302048
Image_0,1022,341.68017057569296,337.3987206823028,469,24.436639426909572
Image_0,16,340.90410958904107,611.2328767123288,73,9.640875829802336
Image_0,986,339.69156626506026,12.896385542168675,415,22.98683125324351
Image_0,1123,339.3326653306613,411.4068136272545,499,25.206081266687335
Image_0,772,338.3348017621145,436.1762114537445,227,17.000746355818674
Image_0,553,338.04777070063693,436.3630573248408,314,19.994929783493642
Image_0,548,336.67045454545456,371.2613636363636,88,10.585134856802455
Image_0,562,336.5,500.0147058823529,68,9.304852983362556
Image_0,1060,336.4104938271605,413.7253086419753,324,20.310825007719227
Image_0,1111,336.37719298245617,373.2631578947368,114,12.047792665040703
Image_0,209,336.3125,628.1666666666666,48,7.817640190446719
Image_0,210,336.18367346938777,627.3877551020408,49,7.898654169668588
Image_0,208,336.0163934426229,625.8852459016393,61,8.812923024107548
Image_0,1226,336.0,123.0,1,1.1283791670955126
Image_0,536,335.7552083333333,122.921875,192,15.635280380893438
Image_0,556,335.3333333333333,426.6,15,4.370193722368317
Image_0,1226,334.93382352941177,111.6029411764706,408,22.792141940852034
Image_0,525,334.62020905923345,66.12543554006969,287,19.115955360352558
Image_0,969,334.6108949416342,106.32295719844358,257,18.089294154193436
Image_0,1196,334.21830985915494,67.49295774647888,426,23.28948359361322
Image_0,544,334.1521739130435,282.0869565217391,46,7.653039857325812
Image_0,539,333.6808510638298,113.82978723404256,47,7.735777827895049
Image_0,1226,333.5,126.0,2,1.5957691216057308
Image_0,1084,333.4016393442623,377.344262295082,244,17.625846048215095
Image_0,783,332.4193548387097,571.0322580645161,31,6.282549314314218
Image_0,540,331.7752808988764,184.1011235955056,89,10.645107772184812
Image_0,1023,331.2340425531915,404.99468085106383,188,15.471555655790098
Image_0,784,330.5967741935484,515.483870967742,62,8.884866446580956
Image_0,535,330.1272727272727,55.018181818181816,55,8.368283871884005
Image_0,1041,329.88495575221236,81.71681415929204,113,11.994835078277376
Image_0,752,329.74418604651163,501.2093023255814,43,7.399277020331919
Image_0,1008,328.97285067873304,210.90950226244343,221,16.774562271083887
Image_0,1025,328.6111111111111,349.72222222222223,36,6.770275002573076
Image_0,1173,327.0882352941176,281.80882352941177,68,9.304852983362556
Image_0,778,326.70414201183434,440.79289940828403,169,14.668929172241665
Image_0,201,326.594674556213,624.7041420118343,338,20.7449985808745
Image_0,748,325.72549019607845,572.656862745098,102,11.396070970426017
Image_0,750,325.5337837837838,440.8378378378378,148,13.727325035155395
Image_0,514,325.2897196261682,438.95327102803736,107,11.67204486311899
Image_0,1155,324.81609195402297,353.7701149425287,87,10.524820207108489
Image_0,549,324.241935483871,352.741935483871,62,8.884866446580956
Image_0,999,323.20068027210885,329.2108843537415,294,19.347672370394786
Image_0,542,320.5,209.0,6,2.763953195770684
Image_0,542,320.21238938053096,193.09734513274336,113,11.994835078277376
Image_0,192,319.97058823529414,596.5514705882352,272,18.609705966725112
Image_0,518,319.8931623931624,520.2264957264957,234,17.26088217525478
Image_0,739,318.75750577367205,592.6004618937644,433,23.480049464818542
Image_0,1021,317.2685714285714,312.2,175,14.927053303604616
Image_0,1100,316.65402843601896,308.37914691943126,211,16.39065416446578
Image_0,1014,316.3047619047619,314.48571428571427,105,11.562445770562215
Image_0,498,316.06315789473683,306.37368421052633,190,15.553633450087505
Image_0,1087,315.6918604651163,309.9244186046512,172,14.798554040663838
Image_0,772,315.2348754448399,433.9608540925267,281,18.91508160359296
Image_0,989,315.023166023166,120.52123552123552,259,18.159544104586082
Image_0,751,314.9402173913044,520.1847826086956,368,21.646065519224038
Image_0,1005,314.86394557823127,162.51700680272108,147,13.680870333281758
Image_0,508,314.671875,434.0625,256,18.0540666735282
Image_0,1067,314.52941176470586,383.281045751634,153,13.957279475043833
Image_0,475,314.2022058823529,61.80514705882353,272,18.609705966725112
Image_0,481,313.5625,24.104166666666668,48,7.817640190446719
Image_0,1092,313.23104693140795,67.41516245487365,554,26.558891313141824
Image_0,984,313.17665615141954,102.9968454258675,317,20.090219901261573
Image_0,1071,313.07784431137725,156.66467065868264,334,20.62188177498708
Image_0,1219,312.50984251968504,195.85433070866142,508,25.43237481489809
Image_0,196,310.5,601.5,8,3.1915382432114616
Image_0,988,310.5,154.19473684210527,190,15.553633450087505
Image_0,484,310.2857142857143,112.42857142857143,7,2.985410660720923
Image_0,476,309.9130434782609,5.793478260869565,92,10.823032759612019
Image_0,522,309.5,547.5,8,3.1915382432114616
Image_0,995,309.2,7.245161290322581,155,14.048207338801282
Image_0,1028,309.1966527196653,79.52301255230125,239,17.44431859350499
Image_0,978,308.98496240601503,6.285714285714286,133,13.013103375051497
Image_0,505,308.7317073170732,380.780487804878,41,7.225151993843567
Image_0,1158,308.716894977169,7.561643835616438,219,16.698486766680407
Image_0,490,308.1372549019608,190.84313725490196,51,8.058239062071396
Image_0,474,307.4217391304348,79.82173913043478,230,17.112717355495807
Image_0,500,307.22105263157897,262.1421052631579,190,15.553633450087505
Image_0,489,307.18918918918916,234.05405405405406,37,6.863662517577698
Image_0,14,306.56310679611653,619.6569579288026,309,19.83509564693766
Image_0,13,306.1111111111111,634.1111111111111,9,3.385137501286538
Image_0,15,305.94736842105266,612.6842105263158,19,4.918490759365935
Image_0,68,305.5,147.5,8,3.1915382432114616
Image_0,69,305.38461538461536,227.30769230769232,13,4.068428945128219
Image_0,1219,303.0,181.0,1,1.1283791670955126
Image_0,1229,303.0,86.0,1,1.1283791670955126
Image_0,1012,302.87179487179486,457.9519230769231,312,19.931149940667517
Image_0,513,302.3430656934307,457.0729927007299,274,18.677998695187732
Image_0,1000,302.062656641604,278.0651629072682,399,22.539356209735228
Image_0,1219,301.0,183.0,1,1.1283791670955126
Image_0,1063,298.5571428571429,476.17857142857144,140,13.351162356249091
Image_0,523,297.2042253521127,531.9788732394367,142,13.446189622059965
Image_0,472,296.18840579710144,57.97826086956522,276,18.746042631630413
Image_0,973,296.00280112044817,35.46498599439776,357,21.320096563347295
Image_0,979,295.4765957446809,61.11489361702127,235,17.297725082009
Image_0,471,295.3901515151515,37.29545454545455,264,18.333991376950163
Image_0,1009,295.32807570977917,433.41009463722395,317,20.090219901261573
Image_0,1105,294.8354430379747,432.75738396624473,474,24.566553364370574
Image_0,491,294.74666666666667,251.33333333333334,75,9.772050238058398
Image_0,507,294.6521739130435,336.7391304347826,23,5.4115163798060095
Image_0,511,294.6363636363636,433.28636363636366,220,16.73656774376801
Image_0,495,294.42105263157896,188.78947368421052,38,6.955796338302048
Image_0,501,293.894538606403,378.9811676082862,531,26.001734523957655
Image_0,1153,292.1184971098266,36.433526011560694,346,20.98906578384008
Image_0,976,292.01149425287355,95.80459770114942,174,14.884343478431232
Image_0,516,291.60759493670884,411.3544303797468,79,10.02925341359355
Image_0,1229,291.5367088607595,74.72911392405064,395,22.42609239636699
Image_0,755,290.9736842105263,514.2631578947369,190,15.553633450087505
Image_0,1018,290.75409836065575,312.7978142076503,183,15.26443044094783
Image_0,469,290.0421052631579,75.06315789473685,190,15.553633450087505
Image_0,1011,289.64102564102564,374.1025641025641,78,9.965574970333758
Image_0,190,288.97285067873304,617.0180995475113,221,16.774562271083887
Image_0,1012,288.85714285714283,456.85714285714283,14,4.222008245644752
